precision,recall,f1,n_true,n_pred,count_error,sweep_value,dataset
0.75,0.6,0.6666666666666665,10,8,-2,3.5,iaq_varyQ_seg11_seed12
1.0,0.1,0.18181818181818182,10,1,-9,3.5,iaq_varyQ_seg11_seed87
0.75,0.6,0.6666666666666665,10,8,-2,3.5,iaq_varyQ_seg11_seed90
0.6363636363636364,0.6363636363636364,0.6363636363636364,11,11,0,3.5,iaq_varyQ_seg12_seed22
0.8333333333333334,0.9090909090909091,0.8695652173913043,11,12,1,3.5,iaq_varyQ_seg12_seed83
0.75,0.75,0.75,12,12,0,3.5,iaq_varyQ_seg13_seed26
0.8333333333333334,0.8333333333333334,0.8333333333333334,12,12,0,3.5,iaq_varyQ_seg13_seed3
0.875,0.5833333333333334,0.7000000000000001,12,8,-4,3.5,iaq_varyQ_seg13_seed96
0.8181818181818182,0.6923076923076923,0.7500000000000001,13,11,-2,3.5,iaq_varyQ_seg14_seed39
1.0,0.09090909090909091,0.16666666666666669,11,1,-10,3.5,iaq_varyQ_seg14_seed45
0.8333333333333334,0.7692307692307693,0.8,13,12,-1,3.5,iaq_varyQ_seg14_seed71
0.25,0.75,0.375,4,12,8,3.5,iaq_varyQ_seg5_seed57
0.3333333333333333,0.75,0.46153846153846156,4,9,5,3.5,iaq_varyQ_seg5_seed77
0.2727272727272727,0.6,0.37499999999999994,5,11,6,3.5,iaq_varyQ_seg6_seed14
1.0,0.2,0.33333333333333337,5,1,-4,3.5,iaq_varyQ_seg6_seed35
0.4,0.5714285714285714,0.47058823529411764,7,10,3,3.5,iaq_varyQ_seg8_seed51
0.5,0.625,0.5555555555555556,8,10,2,3.5,iaq_varyQ_seg9_seed68
0.625,0.625,0.625,8,8,0,3.5,iaq_varyQ_seg9_seed9
0.4444444444444444,0.5,0.47058823529411764,8,9,1,3.5,iaq_varyQ_seg9_seed92
0.6666666666666666,0.8888888888888888,0.761904761904762,9,12,3,4.0,iaq_varyQ_seg10_seed64
0.7777777777777778,0.7,0.7368421052631577,10,9,-1,4.0,iaq_varyQ_seg11_seed12
1.0,0.1,0.18181818181818182,10,1,-9,4.0,iaq_varyQ_seg11_seed87
0.75,0.6,0.6666666666666665,10,8,-2,4.0,iaq_varyQ_seg11_seed90
0.7777777777777778,0.6363636363636364,0.7000000000000001,11,9,-2,4.0,iaq_varyQ_seg12_seed22
0.8333333333333334,0.9090909090909091,0.8695652173913043,11,12,1,4.0,iaq_varyQ_seg12_seed83
0.7272727272727273,0.6666666666666666,0.6956521739130435,12,11,-1,4.0,iaq_varyQ_seg13_seed26
0.8333333333333334,0.8333333333333334,0.8333333333333334,12,12,0,4.0,iaq_varyQ_seg13_seed3
1.0,0.5,0.6666666666666666,12,6,-6,4.0,iaq_varyQ_seg13_seed96
0.8,0.6153846153846154,0.6956521739130435,13,10,-3,4.0,iaq_varyQ_seg14_seed39
1.0,0.09090909090909091,0.16666666666666669,11,1,-10,4.0,iaq_varyQ_seg14_seed45
0.8461538461538461,0.8461538461538461,0.8461538461538461,13,13,0,4.0,iaq_varyQ_seg14_seed71
0.16666666666666666,0.5,0.25,4,12,8,4.0,iaq_varyQ_seg5_seed57
0.3333333333333333,0.75,0.46153846153846156,4,9,5,4.0,iaq_varyQ_seg5_seed77
0.3,0.6,0.4,5,10,5,4.0,iaq_varyQ_seg6_seed14
1.0,0.2,0.33333333333333337,5,1,-4,4.0,iaq_varyQ_seg6_seed35
0.4444444444444444,0.5714285714285714,0.5,7,9,2,4.0,iaq_varyQ_seg8_seed51
0.5,0.625,0.5555555555555556,8,10,2,4.0,iaq_varyQ_seg9_seed68
0.625,0.625,0.625,8,8,0,4.0,iaq_varyQ_seg9_seed9
0.4444444444444444,0.5,0.47058823529411764,8,9,1,4.0,iaq_varyQ_seg9_seed92
0.7272727272727273,0.8888888888888888,0.7999999999999999,9,11,2,4.5,iaq_varyQ_seg10_seed64
0.75,0.6,0.6666666666666665,10,8,-2,4.5,iaq_varyQ_seg11_seed12
1.0,0.1,0.18181818181818182,10,1,-9,4.5,iaq_varyQ_seg11_seed87
0.75,0.6,0.6666666666666665,10,8,-2,4.5,iaq_varyQ_seg11_seed90
0.7777777777777778,0.6363636363636364,0.7000000000000001,11,9,-2,4.5,iaq_varyQ_seg12_seed22
0.8,0.7272727272727273,0.761904761904762,11,10,-1,4.5,iaq_varyQ_seg12_seed83
0.7272727272727273,0.6666666666666666,0.6956521739130435,12,11,-1,4.5,iaq_varyQ_seg13_seed26
0.9166666666666666,0.9166666666666666,0.9166666666666666,12,12,0,4.5,iaq_varyQ_seg13_seed3
1.0,0.5,0.6666666666666666,12,6,-6,4.5,iaq_varyQ_seg13_seed96
0.9090909090909091,0.7692307692307693,0.8333333333333333,13,11,-2,4.5,iaq_varyQ_seg14_seed39
1.0,0.09090909090909091,0.16666666666666669,11,1,-10,4.5,iaq_varyQ_seg14_seed45
0.8888888888888888,0.6153846153846154,0.7272727272727274,13,9,-4,4.5,iaq_varyQ_seg14_seed71
0.25,0.75,0.375,4,12,8,4.5,iaq_varyQ_seg5_seed57
0.3333333333333333,0.75,0.46153846153846156,4,9,5,4.5,iaq_varyQ_seg5_seed77
0.3,0.6,0.4,5,10,5,4.5,iaq_varyQ_seg6_seed14
1.0,0.2,0.33333333333333337,5,1,-4,4.5,iaq_varyQ_seg6_seed35
0.375,0.42857142857142855,0.39999999999999997,7,8,1,4.5,iaq_varyQ_seg8_seed51
0.5,0.625,0.5555555555555556,8,10,2,4.5,iaq_varyQ_seg9_seed68
0.7142857142857143,0.625,0.6666666666666666,8,7,-1,4.5,iaq_varyQ_seg9_seed9
0.5,0.5,0.5,8,8,0,4.5,iaq_varyQ_seg9_seed92
0.7272727272727273,0.8888888888888888,0.7999999999999999,9,11,2,5.0,iaq_varyQ_seg10_seed64
0.7777777777777778,0.7,0.7368421052631577,10,9,-1,5.0,iaq_varyQ_seg11_seed12
1.0,0.1,0.18181818181818182,10,1,-9,5.0,iaq_varyQ_seg11_seed87
0.6666666666666666,0.6,0.631578947368421,10,9,-1,5.0,iaq_varyQ_seg11_seed90
0.875,0.6363636363636364,0.7368421052631579,11,8,-3,5.0,iaq_varyQ_seg12_seed22
0.9090909090909091,0.9090909090909091,0.9090909090909091,11,11,0,5.0,iaq_varyQ_seg12_seed83
0.8181818181818182,0.75,0.7826086956521738,12,11,-1,5.0,iaq_varyQ_seg13_seed26
0.8461538461538461,0.9166666666666666,0.8799999999999999,12,13,1,5.0,iaq_varyQ_seg13_seed3
1.0,0.5,0.6666666666666666,12,6,-6,5.0,iaq_varyQ_seg13_seed96
0.9090909090909091,0.7692307692307693,0.8333333333333333,13,11,-2,5.0,iaq_varyQ_seg14_seed39
1.0,0.2727272727272727,0.42857142857142855,11,3,-8,5.0,iaq_varyQ_seg14_seed45
0.8888888888888888,0.6153846153846154,0.7272727272727274,13,9,-4,5.0,iaq_varyQ_seg14_seed71
0.18181818181818182,0.5,0.26666666666666666,4,11,7,5.0,iaq_varyQ_seg5_seed57
0.3333333333333333,0.75,0.46153846153846156,4,9,5,5.0,iaq_varyQ_seg5_seed77
0.3,0.6,0.4,5,10,5,5.0,iaq_varyQ_seg6_seed14
1.0,0.2,0.33333333333333337,5,1,-4,5.0,iaq_varyQ_seg6_seed35
0.375,0.42857142857142855,0.39999999999999997,7,8,1,5.0,iaq_varyQ_seg8_seed51
0.5555555555555556,0.625,0.5882352941176471,8,9,1,5.0,iaq_varyQ_seg9_seed68
0.8,0.5,0.6153846153846154,8,5,-3,5.0,iaq_varyQ_seg9_seed9
0.5,0.5,0.5,8,8,0,5.0,iaq_varyQ_seg9_seed92
