path,Q_init,S_init,tau,Q_minus,Q_plus,S_minus,S_plus
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.3,0.8613788,16.538311,20.381308,0.65263367,9.933048
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.3,4.834568,20.381308,34.22944,9.933048,0.90529704
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.3,7.999631,34.22944,69.04144,0.90529704,3365.376
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.3,6.64079,69.04144,0.044051778,3365.376,113.89388
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.3,7.9999037,0.044051778,7.9989777,113.89388,5645.6167
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.3,6.487876,7.9989777,0.007251554,5645.6167,10553.599
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.05,0.80217254,6.4478755,32.91441,12067.654,0.077036306
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.05,0.012825477,32.91441,4.55195,0.077036306,113.513435
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.05,0.6768212,4.55195,46.75367,113.513435,0.025978252
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.05,3.8664565,46.75367,129.93204,0.025978252,32735.158
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.05,0.801807,129.93204,5.492459,32735.158,15428.039
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.05,4.368128,5.492459,201.06485,15428.039,0.011770693
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.05,3.9728904,201.06485,52.19202,0.011770693,1245.988
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.05,7.9444194,52.19202,215.68887,1245.988,22829.994
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.05,6.232134,215.68887,6.0949435,22829.994,0.18860497
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.05,7.953353,6.0949435,1.8885864,0.18860497,28799.22
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.1,2.3203948,0.9977787,161.24252,2.4796147,0.26781183
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.1,2.424036,161.24252,595.8025,0.26781183,81905.01
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.1,0.021661472,595.8025,97.51625,81905.01,0.01647642
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.1,2.6856217,97.51625,7.0868163,0.01647642,42264.746
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.1,2.5162706,7.0868163,186.84332,42264.746,0.041924857
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.1,4.3949423,186.84332,540.80585,0.041924857,43196.65
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.1,2.797793,540.80585,43.03037,43196.65,0.011290703
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.1,7.856099,43.03037,227.1931,0.011290703,25309.91
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.1,6.2635746,227.1931,6.6816864,25309.91,0.3593318
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.1,7.8603787,6.6816864,1.6654444,0.3593318,27146.656
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.2,0.5640994,14.759112,12.820436,17431.666,0.014456152
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.2,2.4539378,12.820436,518.1072,0.014456152,80501.875
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.2,0.0013729611,518.1072,35.36082,80501.875,0.044266112
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.2,2.8878288,35.36082,4.1767983,0.044266112,19085.092
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.2,2.3661342,4.1767983,182.33911,19085.092,0.31370953
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.2,4.40548,182.33911,510.4686,0.31370953,36774.46
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.2,2.781945,510.4686,46.712444,36774.46,0.026258726
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.2,7.863937,46.712444,235.35396,0.026258726,26864.748
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.2,6.1130085,235.35396,6.292669,26864.748,0.94704247
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.2,7.8672833,6.292669,1.7276633,0.94704247,26062.703
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.3,2.406971,3.773114,445.03976,168.94583,74090.48
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.3,0.0059955628,445.03976,6.1777234,74090.48,22411.236
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.3,0.5712364,6.1777234,19.934572,22411.236,0.05704234
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.3,4.0492706,19.934572,10.944641,0.05704234,51638.76
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.3,2.5100791,10.944641,442.69,51638.76,50079.99
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.3,4.331345,442.69,512.61755,50079.99,0.040182795
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.3,2.7102587,512.61755,39.127647,0.040182795,0.048383858
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.3,7.4621444,39.127647,305.64478,0.048383858,39759.34
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.3,6.2457023,305.64478,6.7158375,39759.34,4.2380533
./data/datasets/varying_pinn_datasets/varying_Q.csv,50,0.3,7.4746175,6.7158375,2.780638,4.2380533,22637.861
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.05,0.6244146,13.848704,57.280582,8552.843,0.027463969
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.05,0.015155671,57.280582,11.194594,0.027463969,0.035637025
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.05,2.4358876,11.194594,496.55515,0.035637025,0.09634827
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.05,4.035286,496.55515,770.3914,0.09634827,73561.73
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.05,0.6119778,770.3914,341.47772,73561.73,0.023048442
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.05,4.3383536,341.47772,603.91174,0.023048442,0.0087076435
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.05,2.7355115,603.91174,43.726357,0.0087076435,0.012542474
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.05,7.9680133,43.726357,211.7916,0.012542474,21357.967
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.05,6.090505,211.7916,14.745258,21357.967,0.24403612
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.05,7.9868836,14.745258,2.766592,0.24403612,33327.617
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.1,0.61006033,146.14546,18.57677,41884.04,0.018775703
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.1,2.3976717,18.57677,434.99564,0.018775703,71211.35
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.1,0.0019339791,434.99564,9.291854,71211.35,0.018185476
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.1,4.027063,9.291854,9.625345,0.018185476,58280.98
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.1,2.5174725,9.625345,515.4518,58280.98,60820.906
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.1,4.3474402,515.4518,548.48627,60820.906,0.020332702
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.1,2.7002623,548.48627,43.577362,0.020332702,0.013774156
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.1,7.5876355,43.577362,275.72733,0.013774156,32318.164
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.1,6.1120944,275.72733,14.89768,32318.164,0.5022101
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.1,7.599706,14.89768,3.8130484,0.5022101,24218.81
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.2,0.60135657,75.68161,20.498968,35659.18,0.068466164
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.2,2.510521,20.498968,665.7429,0.068466164,77380.25
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.2,0.0037460586,665.7429,207.17499,77380.25,0.027453847
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.2,3.9614847,207.17499,9.939431,0.027453847,17133.072
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.2,2.411079,9.939431,361.7292,17133.072,41588.94
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.2,4.395721,361.7292,444.4252,41588.94,0.036837954
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.2,2.7064614,444.4252,51.26718,0.036837954,0.030034257
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.2,7.6376314,51.26718,284.57184,0.030034257,33405.703
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.2,5.96631,284.57184,12.824544,33405.703,0.9530067
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.2,7.6443996,12.824544,5.9208684,0.9530067,23141.97
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.3,2.400761,6.693331,474.25925,275.2295,78917.88
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.3,0.0054983534,474.25925,17.881973,78917.88,28323.46
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.3,0.5780947,17.881973,22.094498,28323.46,0.04277366
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.3,3.8960204,22.094498,11.148861,0.04277366,24704.305
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.3,2.5061123,11.148861,375.9651,24704.305,30.185602
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.3,4.3969226,375.9651,595.3124,30.185602,0.05419695
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.3,2.695174,595.3124,48.787834,0.05419695,0.059131205
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.3,7.316104,48.787834,385.7407,0.059131205,49912.062
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.3,6.045747,385.7407,13.978108,49912.062,4.9547796
./data/datasets/varying_pinn_datasets/varying_Q.csv,100,0.3,7.329741,13.978108,7.3153596,4.9547796,21202.229
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.05,0.8436586,16.886133,155.17747,61.01922,0.07040132
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.05,0.0043993504,155.17747,149.04285,0.07040132,18900.215
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.05,2.4811292,149.04285,636.6619,18900.215,0.039514195
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.05,3.9503841,636.6619,350.25006,0.039514195,0.039662108
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.05,1.9411662,350.25006,222.99467,0.039662108,36141.816
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.05,4.4099317,222.99467,323.30954,36141.816,0.017445931
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.05,2.7842844,323.30954,54.55153,0.017445931,0.019140271
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.05,7.940078,54.55153,229.64287,0.019140271,19915.562
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.05,5.9030085,229.64287,29.446577,19915.562,0.057137348
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.05,7.95644,29.446577,4.5319095,0.057137348,21561.002
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.1,0.6374434,134.92369,26.0239,40615.426,0.018225677
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.1,2.3931384,26.0239,429.7478,0.018225677,66390.336
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.1,0.0081536025,429.7478,21.74654,66390.336,0.019737724
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.1,4.010075,21.74654,15.718506,0.019737724,63191.164
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.1,2.5188832,15.718506,546.1763,63191.164,75441.41
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.1,4.374596,546.1763,518.2463,75441.41,0.029041579
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.1,2.6880727,518.2463,49.24355,0.029041579,0.02018947
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.1,7.913601,49.24355,231.20297,0.02018947,20857.422
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.1,5.9277897,231.20297,30.550924,20857.422,0.36268297
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.1,7.9245877,30.550924,6.5037594,0.36268297,23227.605
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.2,1.3121027,18.367825,116.73103,4049.6394,1.1869806
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.2,0.007109528,116.73103,18.105576,1.1869806,23.713787
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.2,0.8516895,18.105576,210.27513,23.713787,0.10805921
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.2,3.9760618,210.27513,287.28214,0.10805921,1968.2092
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.2,1.3121805,287.28214,82.493286,1968.2092,3195.4182
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.2,4.352711,82.493286,316.07758,3195.4182,0.041182794
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.2,3.9764228,316.07758,64.25459,0.041182794,6126.7686
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.2,7.9647083,64.25459,141.8786,6126.7686,2.2991
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.2,6.860872,141.8786,31.271042,2.2991,3.6122775
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.2,7.9697423,31.271042,7.508869,3.6122775,23385.326
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.3,0.78536767,20.661802,104.02536,15534.651,5.8551183
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.3,0.4837996,104.02536,40.002804,5.8551183,2.1884103
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.3,0.71272624,40.002804,95.57509,2.1884103,0.23922542
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.3,3.9013634,95.57509,189.94447,0.23922542,5414.207
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.3,0.7776041,189.94447,87.721985,5414.207,1707.5759
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.3,4.3930373,87.721985,307.20395,1707.5759,0.047021903
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.3,3.90186,307.20395,50.111588,0.047021903,0.44835252
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.3,7.449709,50.111588,365.49295,0.44835252,44318.17
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.3,5.9210196,365.49295,26.38975,44318.17,1.4812282
./data/datasets/varying_pinn_datasets/varying_Q.csv,200,0.3,7.4623775,26.38975,8.391567,1.4812282,21716.828
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.05,0.6790409,15.921014,67.6884,12754.373,0.014869308
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.05,2.4868753,67.6884,774.2015,0.014869308,42118.445
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.05,0.046897758,774.2015,453.92084,42118.445,0.0142186405
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.05,3.934592,453.92084,180.81157,0.0142186405,0.052699324
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.05,2.6567745,180.81157,364.33844,0.052699324,93569.055
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.05,5.452509,364.33844,276.1609,93569.055,0.017693367
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.05,3.9754052,276.1609,215.5361,0.017693367,0.08154995
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.05,7.977726,215.5361,396.58755,0.08154995,15605.568
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.05,5.7567205,396.58755,57.852276,15605.568,0.039289095
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.05,7.964369,57.852276,5.7524395,0.039289095,0.38983303
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.1,0.8776138,12.532868,341.38412,12845.902,45914.145
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.1,2.4959846,341.38412,803.89056,45914.145,0.047038194
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.1,0.03376627,803.89056,767.2804,0.047038194,0.20180455
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.1,3.9765255,767.2804,423.6446,0.20180455,0.08218906
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.1,1.9818078,423.6446,246.68187,0.08218906,41229.145
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.1,4.3858423,246.68187,329.53506,41229.145,0.04976949
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.1,2.7064106,329.53506,74.79947,0.04976949,8067.2065
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.1,7.9642434,74.79947,177.59358,8067.2065,27.844233
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.1,6.8901806,177.59358,63.15381,27.844233,0.22925895
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.1,7.971658,63.15381,11.074464,0.22925895,21069.016
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.2,0.6936834,127.079926,53.53665,33246.54,0.052472144
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.2,2.4048607,53.53665,446.437,0.052472144,56108.703
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.2,0.04485225,446.437,64.138275,56108.703,0.04373326
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.2,3.0400712,64.138275,37.3235,0.04373326,12337.618
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.2,2.5103908,37.3235,384.53745,12337.618,12751.394
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.2,5.469249,384.53745,576.61395,12751.394,0.047653582
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.2,2.7167382,576.61395,223.06316,0.047653582,2.3157918
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.2,7.8966913,223.06316,433.82837,2.3157918,20968.97
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.2,5.7256293,433.82837,60.613518,20968.97,0.52576345
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.2,7.9116054,60.613518,14.246627,0.52576345,21405.602
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.3,0.89990324,36.276833,442.71786,17363.125,62168.36
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.3,2.4723775,442.71786,737.8403,62168.36,0.08246891
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.3,0.42881647,737.8403,695.5358,0.08246891,0.18967813
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.3,2.9262097,695.5358,540.3756,0.18967813,3.373096
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.3,1.9782232,540.3756,222.3401,3.373096,10515.683
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.3,5.475851,222.3401,420.65594,10515.683,0.048081994
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.3,2.7399287,420.65594,221.61346,0.048081994,5.031978
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.3,7.8811736,221.61346,425.1206,5.031978,19733.479
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.3,5.75748,425.1206,56.15717,19733.479,0.6431694
./data/datasets/varying_pinn_datasets/varying_Q.csv,400,0.3,7.8904476,56.15717,14.9736595,0.6431694,19522.314
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.05,0.81965554,18.45927,178.94789,0.19316031,0.6236535
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.05,2.4767163,178.94789,716.0828,0.6236535,0.028066663
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.05,0.015759654,716.0828,586.18634,0.028066663,0.101353616
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.05,3.1298242,586.18634,481.86652,0.101353616,0.04958209
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.05,1.8699727,481.86652,331.1168,0.04958209,14735.81
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.05,5.4727473,331.1168,523.0711,14735.81,0.021581236
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.05,2.7273743,523.0711,229.62567,0.021581236,0.079162166
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.05,7.974724,229.62567,447.3369,0.079162166,16518.598
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.05,5.747365,447.3369,89.45808,16518.598,0.037485715
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.05,7.969094,89.45808,11.82132,0.037485715,0.11763685
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.1,0.831405,29.524601,140.63481,9326.637,3.403667
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.1,2.4658325,140.63481,650.9567,3.403667,0.060106635
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.1,0.020326346,650.9567,568.0104,0.060106635,0.10463549
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.1,2.8890421,568.0104,480.79214,0.10463549,0.21174914
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.1,1.7733634,480.79214,273.58328,0.21174914,0.15211682
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.1,6.916984,273.58328,515.25323,0.15211682,0.0610398
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.1,2.7150044,515.25323,240.58311,0.0610398,0.5284615
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.1,7.9661584,240.58311,401.5895,0.5284615,0.13055423
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.1,6.916765,401.5895,91.944916,0.13055423,0.9978476
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.1,7.9589434,91.944916,9.6632185,0.9978476,2.2437685
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.2,0.68128645,52.04446,65.99368,19962.682,0.06472273
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.2,2.5247848,65.99368,656.976,0.06472273,57129.906
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.2,0.14849724,656.976,255.96057,57129.906,0.060287975
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.2,2.8041484,255.96057,155.09589,0.060287975,0.39350495
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.2,2.3724802,155.09589,370.28,0.39350495,0.5489287
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.2,6.904864,370.28,600.6006,0.5489287,0.119065434
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.2,2.7008688,600.6006,229.93312,0.119065434,0.8247717
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.2,7.955464,229.93312,392.18402,0.8247717,0.42575115
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.2,6.904482,392.18402,89.348305,0.42575115,4.3201423
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.2,7.966542,89.348305,17.171545,4.3201423,23340.81
./data/datasets/varying_pinn_datasets/varying_Q.csv,600,0.3,0.7193381,95.319305,78.5725,21491.758,0.09714523
